BioSample	ENA first public	ENA last update	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	External Id	INSDC center alias	INSDC center name	INSDC first public	INSDC last update	INSDC status	Submitter Id	altitude	assembly quality	assembly software	binning parameters	binning software	biomaterial_provider	broker name	collected_by	collection_date	common name	completeness score	completeness software	contamination score	culture_collection	depth	derived_from	env_broad_scale	env_local_scale	env_medium	environmental-sample	genome_name	genotype	geo_loc_name	geographic location (latitude)	geographic location (longitude)	host	host-associated environmental package	host_taxid	host_tissue_sampled	identified_by	investigation_type	isol_growth_condt	isolate	isolation_source	lab_host	lat_lon	local environmental context	mating_type	metagenome_source	metagenomic	metagenomic source	note	num_replicons	passage_history	project_name	ref_biomaterial	samp_size	sample derived from	sample_name	sample_type	scientific_name	seq_id	sequencing method	serotype	serovar	specimen_voucher	strain	sub_species	taxonomic classification	taxonomic identity marker	temp
SAMEA111404286				2022-09-27	2022-09-27									Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metaWRAP v1.3				2013-04-30		100	CheckM	1.51				Rainbow trout digestive system		Gut content				USA	45.68	111.05						metagenome-assembled genome			fish gut metagenome			Gut				fish gut metagenome				Feeding alternative diet to replace the conventional fishmeal diet has been the focus in aquaculture nutrition. This study investigates the effect of two alternative diets on the GIT of rainbow trout raised in a cultured environment.			SAMEA103890759					Illumina HiSeq 2500						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111465618			ERC000047	2022-10-13T16:34:14Z	2022-10-13T16:34:14Z	SAMEA111465618		EMG	2022-10-13T16:34:14Z	2022-10-13T16:34:14Z	public	SRR12358629_bin.41_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EBI-EMG		2012-04-01		92.99	CheckM	1.7				mouse digestive system		feces				Japan	35.6762	139.6503						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				Effects of Fructooligosaccharides (FOS) on gut microbiota			SAMN15684188	SRR12358629_bin.41_metawrap_v1.3_MAG		Lactococcus lactis		Illumina HiSeq 2000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111477176			ERC000047	2022-10-16	2022-10-16	SAMEA111477176	EMG	EMG	2022-10-16T20:28:46Z	2022-10-16T20:28:46Z	public	ERR5094881_bin.2_metaWRAP_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metaWRAP v1.3		EMG broker account, EMBL-EBI		not provided		98.87	CheckM	0.38				Rainbow trout digestive system		Gut content				Spain	not provided	not provided						metagenome-assembled genome			fish gut metagenome			Gut				fish gut metagenome				Shotgun metagenomics sequencing results for intestinal samples collected from rainbow trout farms in three European countries.			SAMEA7816536	ERR5094881_bin.2_metaWRAP_v1.3_MAG				NextSeq 550						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111477417			ERC000047	2022-10-16	2022-10-16	SAMEA111477417	EMG	EMG	2022-10-16T20:28:45Z	2022-10-16T20:28:45Z	public	SRR12464018_bin.2_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	SPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		not provided		98.81	CheckM	0.38				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				Fecal DNA from 6-week old C57BL/6J WT mice fed with either normal chow diet (LabDiet 5053) or 45% fat high fat diet (ResearchDiets D12451) for 10 weeks			SAMN15834562	SRR12464018_bin.2_metawrap_v1.3_MAG				Illumina HiSeq 4000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA111497091			ERC000047	2022-10-21	2022-10-21	SAMEA111497091	EMG	EMG	2022-10-21T12:25:30Z	2022-10-21T12:25:30Z	public	SRR13827519_bin.11_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes v3.15.3	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		2018-03-01		99.62	CheckM	0.38				mouse digestive system		feces				USA	43.043	-88.0221						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				In this study, we sought to investigate the hypothesis that dietary nicotinamide riboside supplementation alters the murine gut microbiome to mediate diet-induced weight gain deflection. To test this hypothesis, we fed C57BL6J males a high-fat diet supplemented with or without NR and then performed a fecal material transplant into naive recipients.			SAMN18043946	SRR13827519_bin.11_metawrap_v1.3_MAG				Illumina NovaSeq 6000						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA112135716			ERC000047	2022-11-15	2022-11-15	SAMEA112135716	EMG	EMG	2022-11-15T12:23:46Z	2022-11-15T12:23:46Z	public	SRR14679322_bin.9_metawrap_v1.3_MAG		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	not provided	MaxBin2, MetaBat2, Concoct with default parameter of the metaWRAP pipeline. Bin refinement module used from metaWRAP with default parameters.	metawrap v1.3		EMG broker account, EMBL-EBI		2015-10-04		97.42	CheckM	0.38				mouse digestive system		feces				USA	32.58924	-85.51009						metagenome-assembled genome			mouse gut metagenome			digestive tube				mouse gut metagenome				This project was an investigation of fecal microbiome samples of mice on chow and high-fat western diet over 12 weeks.			SAMN19241684	SRR14679322_bin.9_metawrap_v1.3_MAG				Illumina HiSeq 2500						The taxonomy of this metagenome-assembled genome was originally computed with GTDBtk, which assigned the following taxonomic annotation: d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	multi-marker approach	
SAMEA112376254			ERC000047	2023-02-03	2023-02-03	SAMEA112376254	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:22Z	2023-02-03T00:36:22Z	public	MGBC102287		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.38				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725804	MGBC102287		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376279			ERC000047	2023-02-03	2023-02-03	SAMEA112376279	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:33Z	2023-02-03T00:36:33Z	public	MGBC102312		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.38				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725805	MGBC102312		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376285			ERC000047	2023-02-03	2023-02-03	SAMEA112376285	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:37Z	2023-02-03T00:36:37Z	public	MGBC102318		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.31				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725806	MGBC102318		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376288			ERC000047	2023-02-03	2023-02-03	SAMEA112376288	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:37Z	2023-02-03T00:36:37Z	public	MGBC102321		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.31				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725807	MGBC102321		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376319			ERC000047	2023-02-03	2023-02-03	SAMEA112376319	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:37:08Z	2023-02-03T00:37:08Z	public	MGBC102352		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		95.92	CheckM	0.21				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725819	MGBC102352		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376341			ERC000047	2023-02-03	2023-02-03	SAMEA112376341	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:37:19Z	2023-02-03T00:37:19Z	public	MGBC102374		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.25	CheckM	0.69				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725823	MGBC102374		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112380389			ERC000047	2023-02-03	2023-02-03	SAMEA112380389	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:26Z	2023-02-03T00:36:26Z	public	MGBC106526		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.92	CheckM	0.31				mouse gut		Faeces				USA	22.55545	114.05433						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR675538	MGBC106526		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390266			ERC000047	2023-02-03	2023-02-03	SAMEA112390266	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:17Z	2023-02-03T00:44:17Z	public	MGBC116674		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	1.32				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762111	MGBC116674		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390279			ERC000047	2023-02-03	2023-02-03	SAMEA112390279	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:37Z	2023-02-03T00:44:37Z	public	MGBC116688		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.25	CheckM	0.57				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762112	MGBC116688		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390291			ERC000047	2023-02-03	2023-02-03	SAMEA112390291	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:47Z	2023-02-03T00:44:47Z	public	MGBC116701		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.57				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762113	MGBC116701		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390298			ERC000047	2023-02-03	2023-02-03	SAMEA112390298	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:57Z	2023-02-03T00:44:57Z	public	MGBC116708		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.75				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762114	MGBC116708		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390395			ERC000047	2023-02-03	2023-02-03	SAMEA112390395	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:17Z	2023-02-03T00:44:17Z	public	MGBC116806		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.31	CheckM	0.38				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059929	MGBC116806		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390541			ERC000047	2023-02-03	2023-02-03	SAMEA112390541	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:47Z	2023-02-03T00:44:47Z	public	MGBC116959		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.19				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059933	MGBC116959		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390593			ERC000047	2023-02-03	2023-02-03	SAMEA112390593	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:45:54Z	2023-02-03T00:45:54Z	public	MGBC117014		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	megahit_v1.1.1-2-g02102e1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		93.11	CheckM	0.94				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059934	MGBC117014		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390751			ERC000047	2023-02-03	2023-02-03	SAMEA112390751	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:43:46Z	2023-02-03T00:43:46Z	public	MGBC117174		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.55	CheckM	0.00				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059938	MGBC117174		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390797			ERC000047	2023-02-03T00:44:48Z	2023-02-03T00:44:48Z	SAMEA112390797		UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:48Z	2023-02-03T00:44:48Z	public	MGBC117220		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.82				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059939	MGBC117220		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390814			ERC000047	2023-02-03	2023-02-03	SAMEA112390814	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:45:09Z	2023-02-03T00:45:09Z	public	MGBC117237		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.44				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059940	MGBC117237		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390909			ERC000047	2023-02-03	2023-02-03	SAMEA112390909	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:28Z	2023-02-03T00:44:28Z	public	MGBC117335		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.82				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059942	MGBC117335		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391140			ERC000047	2023-02-03	2023-02-03	SAMEA112391140	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:39:30Z	2023-02-03T00:39:30Z	public	MGBC117572		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		95.47	CheckM	0.19				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059947	MGBC117572		Lactococcus lactis		Illumina							multi-marker approach	
